ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
29072446	Bio Steinofenpizza Gegrilltes Gemüse 460 g	GutBio	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/000/002/907/2446/front_de.22.200.jpg	460 g	Glutenhaltiges Getreide, Milch	Sellerie, Eier, Fisch, Soja	Vegetarisch, Bio	kcal=193;fett=6.6;gesfett=3.1;kh=25;zucker=3.6;eiweiss=7.9;salz=0.9	c	Weizenmehl', Tomaten' (21,0 %), Mozzarella' (17,0 %), gegrillte Paprika' (11,7 %), Champignons (6,1 %), Wasser, gegrillte Zwiebeln' (3,9 %), Tomatenwürfel' (3,3 %), Sonnenblumenöl', Salz, Zucker', Hefe, Knoblauch'.
29073658	Volles Korn Dunkel 500 g	Aldi	Brot	https://images.openfoodfacts.org/images/products/000/002/907/3658/front_de.42.200.jpg	500 g	Glutenhaltiges Getreide	Sesam	Vegetarisch, Vegan	kcal=210;fett=1.8;gesfett=0.3;kh=38;zucker=3.9;eiweiss=5.8;salz=1	a	Roggenvollkorn (Schrot und Mehl), Natursauerteig (Wasser, Roggenvoll - kornschrot, Roggenmehl), Wasser, Weizenmehl, Invertzuckersirup, Karamellsirup, Haferflocken, Hefe, Salz, Malzextrakt (Gerstenmalz, Wasser). Kann Spuren von Sesam enthalten.
29087228	Rauchwurst 400g	Anklamer Fleisch und Wurstwaren	Wurstwaren		400g						
29092147	Rose Bordeaux 750 ml	Aldi	Bier & Wein	https://images.openfoodfacts.org/images/products/000/002/909/2147/front_en.8.200.jpg	750 ml						
29310012	Bio Basis-Müsli 5-Korn 750g	Naturgut	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/000/002/931/0012/front_de.18.200.jpg	750g	Glutenhaltiges Getreide	Lupinen, Milch, Schalenfrüchte, Sesam, Soja	Bio	kcal=351;fett=6.3;gesfett=0.9;kh=55;zucker=1;eiweiss=12;salz=0.03	a	Vollkorn-Weizenflocken*, Vollkorn-Roggenflocken*, Vollkorn-Gerstenflocken&quot;, Vollkorn-Haferflocken&quot;, Sonnenblumenkerne, Leinsamen, Vollkorn-Dinkelflocken, Kürbiskerne. aus kontrolliert biologischer Landwirtschaft Kann Spuren von Sesam, Soja, Milch, Schalenfrüchten und Lupinen enthalten.
2980922012009	Bananen	Chiquita	Obst	https://images.openfoodfacts.org/images/products/298/092/201/2009/front_de.7.200.jpg						a	Bananen 100 %
2980924011475	Banane	Chiquita	Obst	https://images.openfoodfacts.org/images/products/298/092/401/1475/front_de.3.200.jpg						a	
3016570001139	Champagne TAITTINGER 1.5l	Taittinger	Bier & Wein	https://images.openfoodfacts.org/images/products/301/657/000/1139/front_fr.3.200.jpg	1.5l						
30184619	Quellwasser		Wasser	https://images.openfoodfacts.org/images/products/000/003/018/4619/front_de.3.200.jpg					kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	a	
3023260031765	Weichkäse aus pasteurisierter Schafmilch 150 g	Salakis	Käse	https://images.openfoodfacts.org/images/products/302/326/003/1765/front_de.30.200.jpg	150 g	Milch		Bio	kcal=272;fett=23;gesfett=16;kh=0.8;zucker=0.8;eiweiss=16;salz=2.8	e	Pasteurisierte Schafmilch
3023260033424	Schafskäse natur 180 g	Salakis	Käse	https://images.openfoodfacts.org/images/products/302/326/003/3424/front_en.29.200.jpg	180 g	Milch		Vegetarisch, Glutenfrei	kcal=272;fett=23;gesfett=16;kh=0.8;zucker=0.8;eiweiss=16;salz=2.8	e	pasteurisierte Schafmilch, Salzlake.
3023290043059	Smarties & Joghurt mit Vanillegeschmack XXL-Pack 720 g (6 x 120 g)	Nestlé	Joghurt & Quark	https://images.openfoodfacts.org/images/products/302/329/004/3059/front_de.32.200.jpg	720 g (6 x 120 g)	Eier, Glutenhaltiges Getreide, Lupinen, Milch, Senf, Schalenfrüchte, Sesam	Eier, Glutenhaltiges Getreide, Lupinen, Senf, Schalenfrüchte, Erdnüsse, Sesam, Soja		kcal=125;fett=5.1;gesfett=3.3;kh=14.9;zucker=13.4;eiweiss=3.9;salz=0.13	c	Joghurt (CH: Magermilch, Doppelrahm, Magermilchpulver, Milchprotein), Zucker, Wasser, Magermilchpulver, Kakaomasse, Kakaobutter, getrockneter Glukosesirup, Weizenmehl, Wachsmaisstärke, Molkenerzeugnis, Butterreinfett, pflanzliche Fette (Palm, Shea), Stärke, Emulgator (Lecithine), Farbstoff (Betenrot, Carotin, Kurkumin), Spirulinakonzentrat, Überzugsmittel (Bienenwachs weiß, Carnaubawachs), Pflanzenkonzentrate (Färberdistel, Rettich), Gerstenmalzextrakt, natürliches Vanillearoma, natürliche Aromen, Säureregulator (Äpfelsäure, Natriumcitrat), Verdickungsmittel (Guarkernmehl). Kann ERDNÜSSE, MANDELN, PARANÜSSE, CASHEWNÜSSE, HASELNÜSSE, MACADAMIANÜSSE, QUEENSLAND-NÜSSE, PEKANNÜSSE, PISTAZIEN, WALNÜSSE, EIER, SOJA, LUPINE, ROGGEN, HAFER, DINKEL, ANDERE WEIZENARTEN, SENF und SESAM enthalten.
3035131115108	Merlot 750 ml	Barton & Guestier	Bier & Wein	https://images.openfoodfacts.org/images/products/303/513/111/5108/front_de.7.200.jpg	750 ml		Schwefeldioxid und Sulfite	Bio			Rotwein Merlot
3035131115115	Sauvignon Blanc 750 ml	Barton & Guester	Bier & Wein	https://images.openfoodfacts.org/images/products/303/513/111/5115/front_de.21.200.jpg	750 ml			Bio			Sauvignon Blanc, Wein
3038352876506	TomaPizza Tomatensauce 390 g	Panzani	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/303/835/287/6506/front_en.122.200.jpg	390 g				kcal=47;fett=1.4;gesfett=0.2;kh=6.5;zucker=4.8;eiweiss=1.5;salz=1.1	b	Tomatenmark mit Stücken und Tomatenmark (61%), Wasser, frischen Zwiebeln, Salz, Sonnenblumenöl, Zucker, Gewürzen und Kräutern (einschließlich Oregano), verarbeitete Stärke.
3038354534008	Riz basmati 450 g	Lustucru	Nudeln & Reis	https://images.openfoodfacts.org/images/products/303/835/453/4008/front_fr.62.200.jpg	450 g				kcal=351;fett=0.8;gesfett=0.4;kh=77;zucker=0.1;eiweiss=8.7;salz=0	c	Riz long grain
3039820311222	Reis 1kg	Vivien Paille	Nudeln & Reis	https://images.openfoodfacts.org/images/products/303/982/031/1222/front_fr.41.200.jpg	1kg			Glutenfrei	kcal=355;fett=0.6;gesfett=0.1;kh=78;zucker=0.3;eiweiss=7.4;salz=0	b	Riz rond de qualité supérieure
3045140105502	Schokolade (Alpenmilch Schokolade) 100 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/304/514/010/5502/front_fr.625.200.jpg	100 g	Milch, Schalenfrüchte, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=539;fett=31;gesfett=19;kh=57;zucker=55;eiweiss=6.5;salz=0.28	e	Alpenmilch Schokolade. Zutaten: Zucker, Kakaobutter, Magermilchpulver, Kakaomasse, Süßmolkenpulver (aus Milch), Butterreinfett, Haselnüsse, Emulgatoren (Sojalecithin, E476), Aroma. Kakao: 30 % mindestens. Kann andere Nüsse und Weizen enthalten. Ohne Farbstoffe** und Konservierungsstoffe** -**Gemäß rechtlicher Vorschriften.
3045140118502	Milka Ganze Haselnüsse 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/304/514/011/8502/front_fr.191.200.jpg	100g	Milch, Schalenfrüchte, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=563;fett=37;gesfett=16;kh=47;zucker=45;eiweiss=8.2;salz=0.22	e	Zucker, Haselnüsse (20%), Kakaobutter, Magermilchpulver, Kakaomasse, Süßmolkenpulver (aus Milch), Butterreinfett, Haselnussmasse, Emulgator (Sojalecithin), Aroma.
3045140280902	Trauben-Nuss 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/304/514/028/0902/front_en.78.200.jpg	100g	Milch, Schalenfrüchte, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=508;fett=28;gesfett=15;kh=57;zucker=53;eiweiss=6.2;salz=0.22	e	Zucker, getrocknete Weintrauben (19%), Kakaobutter, Magermilchpulver, Kakaomasse, Süßmolkenpulver (Milch), Haselnussstückchen (5%), Butterreinfett, Emulgator (Sojalecithin), Haselnussmasse, Aroma.
3046920020404	Lindor Caramel & Salz 150g	Lindt&Sprüngli	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/0404/front_de.10.200.jpg	150g	Glutenhaltiges Getreide, Milch, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=620;fett=46;gesfett=34;kh=45;zucker=44;eiweiss=5.1;salz=0.37	e	Zucker, Kokosnussfett, Kakaobutter, Vollmilchpulver, Kakaomasse, Milchzucker, Karamell 1,9% (Zucker, Kakaobutter, Sahnepulver, Salz, Emulgator (Sojalecithin)), Magermilchpulver, Butterreinfett, Emulgator (Sojalecithin), Gerstenmalzextrakt, Fleur de Sel (Meersalz) 0,17%, Aromen, natürliches Aroma. Kann Weizen, Mandeln, Haselnüsse und andere Schalenfrüchte enthalten.
3046920020558	99% Cacao - bitter extra kräftig 50g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/0558/front_de.3.200.jpg	50g		Milch, Schalenfrüchte, Sesam, Soja		kcal=565;fett=49;gesfett=29;kh=9;zucker=0.4;eiweiss=14;salz=0.06	d	Kakaomasse, fettarmes Kakaopulver, Kakaobutter, Vanilleextrakt.
3046920021166	Lindor 70% Extra Dunkle + 45g Gratis 145 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/1166/front_de.9.200.jpg	145 g	Glutenhaltiges Getreide, Milch, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=624;fett=50;gesfett=36;kh=32;zucker=27;eiweiss=7.5;salz=0.05	e	Kakaomasse, Zucker, Kokosnussfett, fettarmes Kakaopulver, Kakaobutter, Butterreinfett, Vollmilchpulver, Milchzucker, Magermilchpulver, Emulgator (Sojalecithin), Gerstenmalzextrakt, Aromen. Kann Weizen und Schalenfrüchte enthalten.
3046920021807	Vollmilch-Schokolade 1pcs	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/1807/front_de.12.200.jpg	1pcs	Glutenhaltiges Getreide, Milch, Soja	Schalenfrüchte		kcal=545;fett=32;gesfett=19;kh=56;zucker=55;eiweiss=7;salz=0.25	e	Zucker, Kakaobutter, Milchpulver, Kakaomasse, Milchzucker, Magermilchpulver, Emulgator (Sojalecithin), Gerstenmalzextrakt, Aroma. Kann Schalenfrüchte enthalten. Kakao: 30%
3046920021814	Tafelschokolade Vollmilch-Haselnuss 100 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/1814/front_de.3.200.jpg	100 g	Glutenhaltiges Getreide, Milch, Schalenfrüchte, Soja	Schalenfrüchte		kcal=574;fett=37;gesfett=17;kh=50;zucker=47;eiweiss=8.3;salz=0.25	e	Zucker, Kakaobutter, Haselnüsse (16%), Milchpulver, Kakaomasse, Milchzucker, Magermilchpulver, Emulgator (Sojalecithin), Gerstenmalzextrakt, Aroma. Kann andere Schalenfrüchte enthalten. Kakao: 30%
3046920021845	Zartbitter 100g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/1845/front_de.3.200.jpg	100g				kcal=534;fett=32;gesfett=19;kh=51;zucker=46;eiweiss=6.5;salz=0.1	e	
3046920021869	Lindor Schokolade 145g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/1869/front_en.10.200.jpg	145g	Glutenhaltiges Getreide, Milch, Soja	Glutenhaltiges Getreide, Schalenfrüchte		kcal=624;fett=50;gesfett=36;kh=32;zucker=27;eiweiss=7.5;salz=0.05	e	Kakaomasse, Zucker, Kokosnussfett, fettarmes Kakaopulver, Kakaobutter, Butterreinfett, Vollmilchpulver, Milchzucker, Magermilchpulver, Emulgator (Sojalecithin), Gerstenmalzextrakt, Aromen. Kann Weizen und Schalenfrüchte enthalten.
3046920022132	Excellence 70% Cacao Edelbitter Intensiv 100g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2132/front_de.11.200.jpg	100g		Milch, Schalenfrüchte, Sesam, Soja		kcal=566;fett=41;gesfett=24;kh=35;zucker=30;eiweiss=9.5;salz=0.05	e	Kakaomasse, Zucker, Kakaobutter, Vanille. Kann Milch, Mandeln, Haselnüsse, andere Schalenfrüchte, Soja und Sesamsamen enthalten.
3046920022156	Vollmilch Extra Cremig 100g	Lindt Excellence	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2156/front_de.3.200.jpg	100g	Glutenhaltiges Getreide, Milch, Soja	Schalenfrüchte, Sesam		kcal=569;fett=37;gesfett=23;kh=51;zucker=50;eiweiss=6.4;salz=0.28	e	Zucker, Kakaobutter, Vollmilchpulver, Kakaomasse, Butterreinfett, Milchzucker, Magermilchpulver, Gerstenmalzextrakt, Emulgator (Sojalecithin), Aroma. Kann Sesamsamen und Schalenfrüchte enthalten. Kakao: 30% mindestens
3046920022194	CACAO PUR 50g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2194/front_en.16.200.jpg	50g		Milch, Schalenfrüchte, Sesam, Soja		kcal=614;fett=54;gesfett=34;kh=11;zucker=0.5;eiweiss=13;salz=0	d	Kakaomasse, Kakaobutter, fettarmes Kakaopulver.
3046920022262	Lindt CREATION Crème Brûlée 3046920022262 Vollmilch-Schokolade mit einer Milchfüllung (35%) mit karamellisierten Zuckerstückchen und knusprigem Biskuit	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2262/front_en.3.200.jpg		Glutenhaltiges Getreide, Milch, Soja	Schalenfrüchte		kcal=585;fett=39;kh=52;zucker=50;eiweiss=5.6;salz=0.25		NG-PROGRAM.C M Vollmilch-Schokolade mit einer Milchfüllung (35%) mit kara - mellisierten Zuckerstückchen und knusprigem Biskuit Zutaten: Zucker, Kakaobutter, Vollmilchpulver (14%), Butterreinfett (10%), Kakaomasse, karamellisierter Zucker 5% (Zucker, Kakaobutter), Milchzucker, Magermilchpulver, Waffelstücke 1% (Reis - und Weizenmehl, Zucker, Backtriebmitte! (Natriumbicarbonat), Speisesalz, natürliches Vanillearoma), Emulgator (Sojalecithin), Gerstenmalzextrakt, Aromen. Kann Haselnüsse, Mandeln und andere Schalenfrüchte enthalten.
3046920022279	100% cacao & orange 50 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2279/front_de.20.200.jpg	50 g		Milch, Schalenfrüchte, Sesam, Soja		kcal=587;fett=49;gesfett=30;kh=17;zucker=8;eiweiss=12;salz=0.04	d	Kakaomasse, Kakaobutter, fettarmes Kakaopulver, Orangensaft aus Konzentrat (5%), Zucker, Invertzucker, Zitronensaft aus Konzentrat, Ananas, natürliches Orangenaroma, natürliches Aroma, Geliermittel (Pektin). Kann Schalenfrüchte, Milch, Soja und Sesamsamen enthalten.
3046920022606	85% kraftvoller schwarzer Kakao 100g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/2606/front_en.102.200.jpg	100g		Milch, Schalenfrüchte, Sesam, Soja		kcal=584;fett=46;gesfett=27;kh=22;zucker=15;eiweiss=12.5;salz=0.02	e	Kakaomasse, fettarmes Kakaopulver, Kakaobutter, Rohrzucker, Vanille. Kann Schalenfrüchte, Milch, Soja, Sesamsamen und Weizen enthalten.
3046920029650	Lindt Excellence Mild 85% Probierpreis -23%	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/9650/front_fr.11.200.jpg			Milch, Schalenfrüchte, Soja		kcal=603;fett=55;gesfett=36;kh=19;zucker=14;eiweiss=8.9;salz=0.08	e	Kakao: 85% mindestens Zutaten: Kakaomasse, Kakaobutter, fettarmes Kakaopulver, Rohrohrzucker, Vanille
3046920029674	Lindt Excellence A Touch of Sea Salt Dark 100 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/9674/front_en.150.200.jpg	100 g	Milch, Soja	Milch, Schalenfrüchte		kcal=509.32;fett=32;gesfett=20;kh=50;zucker=48;eiweiss=6.2;salz=0.27	e	Zucker, Kakaomasse, Kakaobutter, Butterreinfett, Emulgator (Sojalecithin), Salz (0.3%), Aroma Vanillin.
3046920029681	Edelbitter-Schokolade mild 100g	LINDT EXCELLENCE	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/9681/front_en.132.200.jpg	100g	Schalenfrüchte, Soja	Milch, Schalenfrüchte, Sesam, Soja		kcal=603;fett=55;gesfett=33;kh=19;zucker=14;eiweiss=8.9;salz=0.03	e	BOHNE BIS ZUR CHOCOLADE Milde Edelbitter-Schokolade Kakao: 85%
3046920029766	Edelbitter Schokolade Mild 90% Cacao 100 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/9766/front_en.3.200.jpg	100 g				kcal=592;fett=55;gesfett=30;kh=14;zucker=7;eiweiss=10;salz=0.03	e	Kakaomasse, Kakaobutter, fettarmes Kakaopulver, Zucker, Vanille.
3046920029773	Edelbitter Schokolade Mild 100 g	Lindt	Schokolade	https://images.openfoodfacts.org/images/products/304/692/002/9773/front_de.28.200.jpg	100 g	Soja	Milch, Schalenfrüchte, Soja		kcal=610;fett=48;gesfett=29;kh=33;zucker=29;eiweiss=6.9;salz=0.01	e	Kakaomasse, Zucker, Kakaobutter, Emulgator (Sojalecithin), Vanille
3047670000692	Camembert Cremig-Würzig 200g	Géramont	Käse	https://images.openfoodfacts.org/images/products/304/767/000/0692/front_de.8.200.jpg	200g	Milch		Laktosefrei	kcal=320;fett=28;gesfett=20;kh=0.5;zucker=0.5;eiweiss=17;salz=1.2	d	pasteurisierte Kuhmilch, Sahne, Käsereikulturen, Lab, Speisesalz
3049610004104	Veuve Clicquot Champagne Brut 0.75l	Champagner weiss	Bier & Wein	https://images.openfoodfacts.org/images/products/304/961/000/4104/front_fr.39.200.jpg	0.75l				kcal=85;fett=0;gesfett=0;kh=0.8;zucker=0.8;eiweiss=0		
3057640183843	Volvic naturelle 1,0 L EW 1 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/018/3843/front_de.26.200.jpg	1 l				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.03	a	Silizium (S102), MaGNeslUM 8, SULFaT 9, S102, CH HYDROGENCaRBONAT 74, 32, NATRIUM 12 KALUM 6, CaLCIUM 12, CHLORID 15
3057640186158	Wasser Volvic naturelle, 6erPack 1.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/018/6158/front_de.79.200.jpg	1.5 l				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.03	a	Mineralwasser.
3057640222108	Volvic Mediumperlig 1,5 L EW 1.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/022/2108/front_de.20.200.jpg	1.5 l				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.03	a	
3057640257773	Volvic 1,5 L	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/025/7773/front_en.343.200.jpg	1,5 L				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	a	Natürliches Mineralwasser
3057640348693	Volvic TOUCH Frucht Apfel 1,5l PET 1.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/034/8693/front_de.21.200.jpg	1.5 l				kcal=12;fett=0;gesfett=0;kh=2.9;zucker=2.9;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (97%), Zucker, Säuerungsmittel: Citronensäure, natürliches Aroma.
3057640365928	Volvic Apfel 1,5L EW 1.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/036/5928/front_de.45.200.jpg	1.5 l				kcal=13;fett=0;gesfett=0;kh=3;zucker=3;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (97%), Zucker, Säurungsmittel: Citronensäure, natürliches Aroma
3057640376153	Volvic Touch Rote Früchte 1,5L 1.5 l	Danone	Wasser	https://images.openfoodfacts.org/images/products/305/764/037/6153/front_de.45.200.jpg	1.5 l				kcal=10;fett=0;gesfett=0;kh=2.3;zucker=2.3;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (98%), Zucker, Säuerungsmittel: Citronensäure, natürliches Aroma.
3057640376498	Volvic Tee Pfirsich 1,5 L EW 1.5 l	Danone	Limonaden	https://images.openfoodfacts.org/images/products/305/764/037/6498/front_de.55.200.jpg	1.5 l				kcal=15;fett=0;gesfett=0;kh=3.8;zucker=3.8;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (96%), Zucker, Säuerungsmittel: Citronensäure, natürliches Aroma, Tee-Extrakt.
3057640429613	Volvic Juicy; Naturell 0.5 l	Danone	Limonaden	https://images.openfoodfacts.org/images/products/305/764/042/9613/front_de.21.200.jpg	0.5 l				kcal=25;fett=0.5;gesfett=0;kh=6.2;zucker=6.2;eiweiss=0.5;salz=0.01	d	Natürliches Mineralwasser Volvic (87%), Mehrfruchtsaft aus Fruchtsaftkonzentraten (8%), (5,8% Apfel, 0,8% Erdbeere, 0,8% Brombeere, 0,6% Cranberry), Zucker, färbendes Lebensmittel: Schwarzkarottensaftkonzentrat, Säuerungsmittel: Citronensäure, natürliches Aroma.
3057640436703	Volvic Tee Granatapfel 1.5 l	Volvic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/305/764/043/6703/front_fr.11.200.jpg	1.5 l				kcal=16;fett=0;gesfett=0;kh=3.9;zucker=3.9;eiweiss=0;salz=0.01	c	
3057640447853	Volvic Juicy - Sommerfrüchte 1 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/044/7853/front_de.42.200.jpg	1 l				kcal=21;fett=0.5;gesfett=0;kh=4.9;zucker=4.9;eiweiss=0.5;salz=0.01	c	Natürliches Mineralwasser Volvic (88%), Mehrfruchtsaft aus Fruchtsaftkonzentraten (7,9%) (5,7% Apfel, 1,1% Cranberry, 1,0% Erdbeere, 0,1% Brombeere), Zucker, färbendes Lebensmittel (Schwarzes Karottensaftkonzentrat), Säuerungsmittel (Citronensäure), natürliche Aromen.
3057640448423	Volvic Juicy Orange Mango 1l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/044/8423/front_de.27.200.jpg	1l				kcal=21;fett=0;gesfett=0;kh=4.9;zucker=4.9;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic(85,5%), Orangensaft aus Orangensaftkonzentrat (6%), Mangosaft aus Mangosaftkonzentrat (3,9%), Zucker, Orangenextrakt, Apfelextrakt, Säuerungsmittel: Citronensaure, Antioxidationsmittel: Ascorbinsäure, natürliches Aroma, Farbstoff: Beta-Carotin
3057640449093	Volvic Juicy Orange-Mango 0,5l EW 0.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/044/9093/front_en.20.200.jpg	0.5 l				kcal=21;fett=0.5;gesfett=0;kh=4.9;zucker=4.9;eiweiss=0.5;salz=0.01	c	Natürliches Mineralwasser Volvic (86%), Orangensaft aus Orangensaftkonzentrat (6%), Mangosaft aus Mangosaftkonzentrat (3,9%), Zucker, Orangenextrakt, Apfelextrakt, Säuerungsmittel: Citronensäure, Antioxidationsmittel: Ascorbinsäure, Farbstoff: Beta-Carotin, natürliche Aromen
3057640450808	Volvic Tee Minz Geschmack 1,5 l	Volvic	Limonaden	https://images.openfoodfacts.org/images/products/305/764/045/0808/front_de.40.200.jpg	1,5 l				kcal=21;fett=0;gesfett=0;kh=4.9;zucker=4.9;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (95%), Zucker, Säuerungsmittel: Citronensäure, natürliches Minzaroma, natürliches Aroma, Grüntee-Extrakt.
3057640453298	Volvic Touch Pfirsich, 1,5 l 1,5 l	Danone	Wasser	https://images.openfoodfacts.org/images/products/305/764/045/3298/front_de.25.200.jpg	1,5 l				kcal=12;fett=0;gesfett=0;kh=2.9;zucker=2.9;eiweiss=0;salz=0.01	c	Zucker, natürlich sAromá, SäuerungSFittel:Cieensäura
3057640460128	Volvic Rote Früchte 75cl EW 0.75 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/046/0128/front_en.16.200.jpg	0.75 l				kcal=10;fett=0;gesfett=0;kh=2.3;zucker=2.3;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (97,5%), Zucker, Säuerungsmittel: Citronensäure, natürliches Arote-Früchte-Aroma mit anderen natürlichen Aromen
3057640460708	Volvic Tee Zitrone 0,75 L EW 0.75 l	Volvic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/305/764/046/0708/front_de.21.200.jpg	0.75 l				kcal=16;fett=0;gesfett=0;kh=3.9;zucker=3.9;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (96%), Zucker, Säuerungsmittel: Citronensäure, natürliches Aroma, Grüntee-Extrakt.
3057640461033	Volvic Tee Pfirsich 0,75 L EW 0.75 l	Danone	Wasser	https://images.openfoodfacts.org/images/products/305/764/046/1033/front_de.17.200.jpg	0.75 l				kcal=15;fett=0;gesfett=0;kh=3.8;zucker=3.8;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (96%), Zucker, Säuerungsmittel: Citronensäure, natürliches Aroma, Tee-Extrakt
3057640503283	Volvic essence Apfel-Zitrone-Ingwer 0,75L 0.75 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/050/3283/front_de.24.200.jpg	0.75 l			Bio	kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.01	b	Natürliches Mineralwasser Volvic (98,2%), Bio-Zitronensaft aus Zitronensaftkonzentrat (1,3%), Bio-Apfelextrakt, Bio-Zitronenextrakt, Ingwerextrakt.
3057640503528	Volvic essence Gurke-Minze-Basilikum 0,75L 0.75 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/050/3528/front_de.39.200.jpg	0.75 l			Bio	kcal=2;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.01	a	Natürliches Mineralwasser (98,6%) Bio-Zitronensaft aus Zitronensaftkonzentrat (1,1%), Zitronenextrakt, Minzeextrakt, Gurkenextrakt, Basilikumextrakt.
3057640518638	Volvic Bio Tee Rooibos 0,75L EW 0.75 l	Volvic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/305/764/051/8638/front_fr.4.200.jpg	0.75 l			Bio	kcal=16;fett=0;gesfett=0;kh=3.8;zucker=3.8;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (91,6%), Bio-Rohrzucker, Bio-Zitronensaft aus Zitronensaftkonzentrat, Bio Rooibos-Aufguss (0,26%), natürliches Aroma.
3057640531668	Volvic Bio Tee Matcha Kirschblüten- & Himbeergeschmack 0,75L EW 0.75 l	Volvic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/305/764/053/1668/front_de.3.200.jpg	0.75 l			Vegetarisch, Bio	kcal=13;fett=0;gesfett=0;kh=3;zucker=3;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (95%), Bio-Rohrzucker, Bio-Zitronensaft aus Zitronensaftkonzentrat, konzentrierter Bio - Grüntee-Aufguss (0,08%), Bio - Matcha-Pulver (0,01%), natürliches Himbeer-Aroma mit anderen natürlichen Aromen, natürliches Aroma, Antioxidationsmittel: Ascorbinsäure.
